MeasurementDateGMT,Bexley - Slade Green: Nitric Oxide (ug/m3),Bexley - Slade Green: Nitrogen Dioxide (ug/m3),Bexley - Slade Green: Oxides of Nitrogen (ug/m3),Bexley - Slade Green: Ozone (ug/m3),Bexley - Slade Green: PM10 Particulate (ug/m3),Bexley - Slade Green: Sulphur Dioxide (ug/m3)
2021-04-13,308.59999999999997,890.0999999999999,1363.6000000000001,942.5,273.6000000000001,150.60000000000002
2021-04-14,254.9,614.4999999999999,1005.0999999999998,1300.8,273.6000000000001,158.8
2021-04-15,58.24999999999999,515.1,605.1,1451.3999999999996,273.6000000000001,118.35000000000001
2021-04-16,284.2000000000001,702.2,1137.9000000000003,1213.2,273.6000000000001,94.30000000000001
2021-04-17,117.3,607.0999999999999,786.7999999999998,1266.4000000000003,273.6000000000001,100.09999999999998
2021-04-18,53.3,551.2999999999998,633.2,1326.3000000000002,273.6000000000001,120.60000000000001
2021-04-19,248.60000000000002,943.3999999999999,1324.3000000000002,1007.7,273.6000000000001,152.80000000000004
2021-04-20,387.90000000000003,1285.3000000000002,1880.1999999999998,945.2999999999997,273.6000000000001,186.0
2021-04-21,319.40000000000003,716.3000000000002,1206.1000000000001,1238.4,273.6000000000001,160.75
2021-04-22,37.7,376.9,435.2,1490.0999999999995,273.6000000000001,129.45000000000002
2021-04-23,193.19999999999996,674.9000000000001,970.8,1081.3999999999999,273.6000000000001,151.60000000000002
2021-04-24,70.3,507.6,615.1999999999999,1429.9999999999998,273.6000000000001,144.5
2021-04-25,5.4,128.7,136.8,1848.4999999999998,273.6000000000001,128.1
2021-04-26,17.7,229.5,256.59999999999997,1890.1999999999996,273.6000000000001,166.79999999999998
2021-04-27,181.59999999999997,814.5000000000002,1092.7,1223.3000000000002,273.6000000000001,250.60000000000002
2021-04-28,39.59999999999999,527.4000000000001,587.8000000000001,1614.8,273.6000000000001,263.3
2021-04-29,38.60000000000002,340.99999999999994,400.5999999999999,1805.4999999999998,273.6000000000001,234.39999999999998
2021-04-30,125.19999999999999,656.2999999999998,848.5,1363.8999999999999,273.6000000000001,212.1
2021-05-01,52.900000000000006,602.1999999999999,682.9,1396.7999999999997,273.6000000000001,202.09999999999994
2021-05-02,49.09999999999999,537.4000000000001,612.6999999999999,1378.1000000000001,273.6000000000001,187.7
2021-05-03,9.799999999999999,160.4,175.40000000000006,1995.4999999999998,273.6000000000001,227.5
2021-05-04,13.600000000000001,153.79999999999998,174.79999999999998,1834.3999999999996,273.6000000000001,283.4
2021-05-05,35.6,310.8999999999999,365.7000000000001,1466.7999999999995,273.6000000000001,247.80000000000004
2021-05-06,109.40000000000003,425.59999999999997,594.0999999999999,1246.2000000000003,273.6000000000001,262.59999999999997
2021-05-07,40.699999999999996,257.79999999999995,319.40000000000003,1585.0999999999997,273.6000000000001,152.5
2021-05-08,27.300000000000008,142.10000000000002,183.9,1313.4,273.6000000000001,132.3
2021-05-09,25.800000000000008,81.1,121.2,1296.3,273.6000000000001,175.8
2021-05-10,32.099999999999994,121.39999999999999,170.29999999999998,1675.3999999999999,273.6000000000001,171.10000000000002
2021-05-11,116.30000000000001,322.0,499.79999999999995,1530.2999999999997,273.6000000000001,148.6
2021-05-12,32.2,185.60000000000002,235.09999999999997,1806.2999999999997,273.6000000000001,151.89999999999995
2021-05-13,67.4,612.1,715.6,1009.1999999999999,273.6000000000001,192.79999999999998
2021-05-14,28.599999999999998,341.09999999999997,384.9,1548.4,273.6000000000001,173.8
2021-05-15,24.400000000000002,280.9,318.4,1421.4,273.6000000000001,215.79999999999998
2021-05-16,22.299999999999997,116.4,150.2,1455.9,273.6000000000001,239.70000000000002
2021-05-17,52.50000000000001,338.3,418.8,1282.0,273.6000000000001,219.10000000000002
2021-05-18,46.40000000000001,244.90000000000006,316.0,1373.8000000000002,273.6000000000001,187.4
2021-05-19,47.1,401.2,473.20000000000005,1343.5,273.6000000000001,168.4
2021-05-20,62.400000000000006,241.3,337.2,1257.8000000000002,273.6000000000001,200.49999999999997
2021-05-21,17.999999999999996,27.4,54.80000000000001,1775.9999999999998,273.6000000000001,290.79999999999995
2021-05-22,29.200000000000003,227.6,272.2,1372.1000000000001,273.6000000000001,260.1
2021-05-23,17.900000000000002,61.199999999999996,88.29999999999997,1782.8999999999999,273.6000000000001,238.5
2021-05-24,37.8,196.8,254.39999999999998,1787.5999999999995,273.6000000000001,265.99999999999994
2021-05-25,38.699999999999996,216.39999999999998,275.2,1390.6,273.6000000000001,232.4
2021-05-26,66.89999999999999,412.0,514.3,1267.9999999999995,273.6000000000001,235.10000000000002
2021-05-27,101.49999999999999,600.8,756.5,1206.2000000000003,273.6000000000001,227.09999999999997
2021-05-28,84.35,704.4000000000001,833.8499999999998,1129.65,273.6000000000001,154.5
2021-05-29,69.3,541.4,648.1000000000001,1422.1000000000004,273.6000000000001,67.9
2021-05-30,33.60000000000001,193.79999999999998,245.99999999999997,1922.8,273.6000000000001,43.20000000000001
2021-05-31,54.89999999999999,483.70000000000005,567.9,1644.6999999999996,273.6000000000001,123.50000000000001
2021-06-01,129.60000000000002,820.1,1018.6999999999999,1604.8000000000002,273.6000000000001,157.6
2021-06-02,151.5,1311.7,1543.2,1416.6999999999998,273.6000000000001,219.69999999999996
2021-06-03,36.5,274.3,330.1,1819.0999999999997,273.6000000000001,75.9
2021-06-04,82.7,448.5,574.9999999999999,926.8000000000002,273.6000000000001,57.6
2021-06-05,47.5,360.39999999999986,432.79999999999995,1561.6000000000001,273.6000000000001,45.3
2021-06-06,45.199999999999996,340.40000000000003,409.70000000000005,1265.6000000000001,273.6000000000001,53.099999999999994
2021-06-07,50.400000000000006,256.9,334.29999999999995,1472.2000000000003,273.6000000000001,59.7
2021-06-08,75.70000000000002,281.1,397.3,1317.3999999999999,273.6000000000001,72.30000000000001
2021-06-09,57.99999999999999,254.59999999999994,343.49999999999994,1644.4,273.6000000000001,84.3
2021-06-10,65.0,207.0,306.80000000000007,780.6999999999998,273.6000000000001,91.10000000000001
2021-06-11,50.4,189.09999999999997,266.3,881.8000000000001,273.6000000000001,100.2
2021-06-12,41.6,295.9,359.50000000000006,1467.1,273.6000000000001,87.10000000000001
2021-06-13,40.99999999999999,282.2,344.90000000000003,1636.5,273.6000000000001,96.0
2021-06-14,43.4,342.1,408.5,1692.7000000000003,273.6000000000001,121.19999999999997
2021-06-15,68.30000000000001,426.8,531.4,1281.5000000000002,273.6000000000001,135.70000000000002
2021-06-16,62.79999999999999,425.90000000000003,522.5000000000001,1349.2,273.6000000000001,176.39999999999998
2021-06-17,62.599999999999994,411.30000000000007,507.2,883.0000000000002,273.6000000000001,161.6
2021-06-18,48.199999999999996,337.5,411.19999999999993,1113.4999999999998,273.6000000000001,107.94999999999997
2021-06-19,42.2,242.89999999999998,307.8,1168.6000000000001,273.6000000000001,48.500000000000014
2021-06-20,45.400000000000006,201.10000000000005,270.2,1162.0,273.6000000000001,66.8
2021-06-21,51.199999999999996,230.50000000000006,309.30000000000007,1382.9,273.6000000000001,52.900000000000006
2021-06-22,53.19999999999999,254.00000000000003,335.1,1270.4999999999998,273.6000000000001,38.400000000000006
2021-06-23,55.50000000000001,333.2,418.70000000000005,1332.2999999999997,273.6000000000001,33.3
2021-06-24,104.39999999999999,502.99999999999994,663.2,1143.3000000000002,273.6000000000001,39.99999999999999
2021-06-25,60.699999999999996,274.80000000000007,368.30000000000007,1160.1,273.6000000000001,67.8
2021-06-26,65.19999999999999,332.0000000000001,431.70000000000005,1107.5000000000002,273.6000000000001,66.5
2021-06-27,35.000000000000014,311.90000000000003,365.29999999999995,1420.3000000000002,273.6000000000001,71.3
2021-06-28,62.4,375.4,471.2,1082.1,273.6000000000001,86.8
2021-06-29,57.00000000000001,261.7,349.50000000000006,1008.6,273.6000000000001,90.5
2021-06-30,1.1,8.6,10.3,38.9,11.4,3.0
