MeasurementDateGMT,Bromley - Harwood Avenue: Nitric Oxide (ug/m3),Bromley - Harwood Avenue: Nitrogen Dioxide (ug/m3),Bromley - Harwood Avenue: Oxides of Nitrogen (ug/m3)
2020-10-30,155.20000000000005,397.50000000000006,635.0
2020-10-31,142.9,380.29999999999995,599.1
2020-11-01,82.99999999999999,195.9,323.40000000000003
2020-11-02,128.09999999999997,290.7,487.4
2020-11-03,224.89999999999995,664.7,1009.9999999999999
2020-11-04,1084.7,1328.8999999999999,2991.7000000000003
2020-11-05,1338.2999999999997,1212.0999999999997,3264.3000000000006
2020-11-06,671.8000000000004,1089.7,2119.2999999999997
2020-11-07,584.4,895.5999999999998,1791.4999999999998
2020-11-08,273.69999999999993,660.9000000000001,1080.6999999999998
2020-11-09,129.9,496.4,695.4
2020-11-10,214.9,691.3000000000001,1020.8000000000001
2020-11-11,181.20000000000002,423.29999999999995,701.0000000000001
2020-11-12,154.1,473.6,709.6
2020-11-13,186.6,633.8,919.9999999999998
2020-11-14,94.60000000000002,282.69999999999993,428.00000000000006
2020-11-15,58.6,189.29999999999998,279.1
2020-11-16,116.7,338.69999999999993,517.6
2020-11-17,131.29999999999998,354.7000000000001,556.0
2020-11-18,140.05,334.20000000000005,549.2499999999999
2020-11-19,327.29999999999995,786.6999999999999,1289.2
2020-11-20,311.00000000000006,759.8,1235.6
2020-11-21,96.69999999999999,318.3,466.00000000000006
2020-11-22,305.3,729.7,1198.1999999999998
2020-11-23,523.0000000000001,816.4,1617.9999999999995
2020-11-24,174.6,459.79999999999995,727.6000000000001
2020-11-25,240.59999999999997,679.7,1048.8
2020-11-26,536.9,1025.9999999999998,1849.0
2020-11-27,1038.4000000000003,1115.6000000000001,2708.2
2020-11-28,293.0,952.5000000000002,1401.8000000000002
2020-11-29,168.00000000000003,840.2,1097.8
2020-11-30,298.5,722.6,1180.6999999999996
2020-12-01,370.4,921.3000000000001,1489.5
2020-12-02,640.6000000000001,1137.5999999999997,2119.9000000000005
2020-12-03,267.0,779.2999999999998,1188.7
2020-12-04,274.4,738.9000000000001,1159.6
2020-12-05,80.85263157894737,377.036842105263,501.2263157894737
2020-12-06,294.0,624.0000000000001,1074.3
2020-12-07,515.3052631578947,842.2736842105263,1631.3526315789472
2020-12-08,732.9421052631578,1043.0894736842106,2165.8710526315786
2020-12-09,320.29999999999995,800.4999999999998,1291.3999999999999
2020-12-10,62.1,348.29999999999995,443.90000000000003
2020-12-11,459.80000000000007,938.5,1642.9
2020-12-12,222.49999999999997,760.6,1101.8
2020-12-13,73.1,364.59999999999997,476.80000000000007
2020-12-14,186.3,546.1,831.6
2020-12-15,290.40000000000003,781.4,1226.7999999999997
2020-12-16,111.65000000000002,433.15,604.15
2020-12-17,270.4,605.1,1020.3999999999999
2020-12-18,145.30000000000004,371.49999999999994,594.5000000000001
2020-12-19,156.40000000000003,447.5,687.3000000000002
2020-12-20,102.10000000000001,379.59999999999997,536.0999999999999
2020-12-21,126.19999999999999,322.2,515.9000000000001
2020-12-22,306.4,669.3000000000001,1139.3999999999999
2020-12-23,187.6,601.7,889.8000000000001
2020-12-24,186.39999999999998,513.8,799.5000000000001
2020-12-25,56.1,495.5999999999999,581.8
2020-12-26,56.20000000000001,219.6,305.5
2020-12-27,77.69999999999997,337.0999999999999,456.4
2020-12-28,158.20000000000002,638.1000000000001,880.5
2020-12-29,295.1,782.3999999999999,1234.8
2020-12-30,655.6,881.4999999999998,1886.9
2020-12-31,616.5,1043.5,1988.8
2021-01-01,262.40000000000003,695.8000000000001,1098.2
2021-01-02,381.3,829.8,1414.2000000000003
2021-01-03,115.89999999999998,437.00000000000006,614.9000000000001
2021-01-04,59.10000000000001,314.40000000000003,404.70000000000005
2021-01-05,137.4,406.6000000000001,617.0000000000001
2021-01-06,253.8,577.0999999999999,965.9
2021-01-07,461.0,942.0000000000002,1648.8999999999999
2021-01-08,353.9,881.3999999999997,1424.2
2021-01-09,757.6999999999999,991.6,2153.1
2021-01-10,182.8,683.4000000000002,963.4000000000002
2021-01-11,97.5,355.0999999999999,504.9
2021-01-12,459.9999999999999,867.9000000000001,1572.8
2021-01-13,421.3,850.9999999999998,1496.7999999999997
2021-01-14,28.8,539.5000000000001,583.9
2021-01-15,933.1999999999998,951.9999999999999,2382.7999999999997
2021-01-16,255.40000000000003,650.2,1041.3
2021-01-17,101.60000000000001,507.0999999999999,662.9
2021-01-18,193.4,527.4,823.9000000000001
2021-01-19,84.6,210.70000000000002,340.8
2021-01-20,115.7,254.39999999999998,431.8
2021-01-21,167.6,464.29999999999995,721.2
2021-01-22,233.79999999999995,639.3000000000001,997.8
2021-01-23,344.5,899.4000000000001,1427.6999999999998
2021-01-24,133.39999999999998,714.5999999999999,919.0000000000001
2021-01-25,345.19999999999993,949.3999999999999,1478.3999999999999
2021-01-26,386.00000000000006,768.2,1359.8999999999994
2021-01-27,329.00000000000006,742.4000000000002,1246.8999999999999
2021-01-28,134.60000000000002,418.0,624.0
2021-01-29,149.10000000000002,487.9,716.8000000000001
2021-01-30,31.5,340.4,388.99999999999994
2021-01-31,67.3,446.59999999999997,549.6999999999999
2021-02-01,321.70000000000005,709.4999999999999,1202.7
2021-02-02,110.7,373.3999999999999,543.5000000000001
2021-02-03,182.8,626.4999999999999,906.7
2021-02-04,79.7,399.70000000000005,522.2
2021-02-05,179.6,564.1,839.5
2021-02-06,198.60000000000002,583.1999999999998,887.6999999999999
2021-02-07,43.50000000000001,193.1,260.0
2021-02-08,57.0,314.79999999999995,401.9
2021-02-09,38.1,318.59999999999997,376.6
2021-02-10,63.900000000000006,463.09999999999997,560.8
2021-02-11,58.20000000000002,529.9999999999999,619.4000000000001
2021-02-12,51.39999999999999,379.40000000000003,458.0000000000001
2021-02-13,40.3,275.2,337.50000000000006
2021-02-14,50.3,242.8,320.29999999999995
2021-02-15,209.0,544.4,864.6
2021-02-16,164.70000000000002,431.6,684.1999999999999
2021-02-17,125.90000000000003,326.6000000000001,520.0
2021-02-18,123.5,368.0000000000001,556.9
2021-02-19,141.40000000000003,404.30000000000007,620.6
2021-02-20,107.09999999999998,321.6,485.5
2021-02-21,150.3,485.70000000000005,716.2
2021-02-22,288.6,755.4000000000001,1197.9000000000005
2021-02-23,150.1,412.09999999999997,642.6999999999999
2021-02-24,172.7,464.2,729.1999999999999
2021-02-25,292.0,966.5,1414.2000000000003
2021-02-26,500.0,1176.3,1943.2999999999997
2021-02-27,291.3,861.8000000000001,1308.0
2021-02-28,89.69999999999999,527.3,664.8999999999999
2021-03-01,71.10000000000001,531.0,639.9999999999999
2021-03-02,442.5,798.9,1476.8999999999999
2021-03-03,359.8,914.1000000000001,1465.9999999999998
2021-03-04,188.19999999999996,660.4,948.6999999999999
2021-03-05,58.49999999999999,364.99999999999994,454.6000000000001
2021-03-06,113.4,574.5,748.1999999999999
2021-03-07,256.6,809.8,1203.2999999999997
2021-03-08,506.5999999999999,1101.0,1877.5000000000002
2021-03-09,279.4,734.6999999999999,1163.3
2021-03-10,174.3,304.79999999999995,571.7000000000002
2021-03-11,136.20000000000002,164.9,373.4
2021-03-12,146.25000000000003,277.95,502.5499999999999
2021-03-13,76.0,238.0,354.5
2021-03-14,64.0,260.50000000000006,358.4000000000001
2021-03-15,239.70000000000002,870.9,1237.7
2021-03-16,203.20000000000005,686.1,997.5999999999999
2021-03-17,297.70000000000005,789.2000000000002,1245.6999999999998
2021-03-18,308.40000000000003,855.7,1328.3999999999999
2021-03-19,75.70000000000002,376.8,493.2
2021-03-20,294.6,931.8,1383.1999999999998
2021-03-21,147.9,531.1999999999999,758.0999999999999
2021-03-22,250.00000000000003,855.4999999999999,1238.9
2021-03-23,214.00000000000003,684.2,1012.4999999999998
2021-03-24,179.2,554.4,829.2999999999998
2021-03-25,162.79999999999998,485.90000000000003,735.6
2021-03-26,150.09999999999997,396.40000000000003,625.7
2021-03-27,108.39999999999999,290.90000000000003,456.70000000000005
2021-03-28,67.39999999999999,206.20000000000002,309.5
2021-03-29,157.89999999999995,543.5,785.9000000000001
2021-03-30,372.50000000000006,1090.9,1662.3999999999999
2021-03-31,548.4000000000001,1312.25,2153.2499999999995
2021-04-01,53.899999999999984,439.5,522.1
2021-04-02,61.20000000000001,172.60000000000005,266.5
2021-04-03,58.800000000000004,203.70000000000002,294.3
2021-04-04,90.1,366.80000000000007,505.1
2021-04-05,99.79999999999998,326.90000000000003,480.0
2021-04-06,209.29999999999998,634.3,954.9
2021-04-07,237.2,739.9000000000001,1103.7
2021-04-08,147.99999999999997,489.5,716.0
2021-04-09,147.1,511.69999999999993,737.2000000000002
2021-04-10,48.599999999999994,279.3,353.59999999999997
2021-04-11,123.8,559.5,749.5999999999999
2021-04-12,185.99999999999994,787.7,1072.7
2021-04-13,288.6,973.4999999999999,1416.2000000000003
2021-04-14,207.49999999999994,569.4999999999999,887.3
2021-04-15,85.50000000000001,485.59999999999997,616.7000000000002
2021-04-16,222.30000000000004,659.4999999999999,1000.0
2021-04-17,151.6,556.3000000000001,788.8999999999999
2021-04-18,83.9,480.3,609.0
2021-04-19,161.8,623.5999999999999,872.0999999999999
2021-04-20,161.3,598.1999999999997,845.7999999999998
2021-04-21,99.9,491.6,644.8999999999999
2021-04-22,63.39999999999999,301.9,398.90000000000015
2021-04-23,122.69999999999999,536.1,723.9
2021-04-24,69.49999999999999,514.1999999999999,620.6999999999999
2021-04-25,27.10000000000001,144.79999999999995,186.7
2021-04-26,37.0,228.10000000000002,285.2
2021-04-27,117.69999999999999,511.90000000000003,692.6999999999999
2021-04-28,83.2,645.5000000000001,772.7999999999998
2021-04-29,140.1,714.1999999999999,928.8999999999997
2021-04-30,142.00000000000003,803.1999999999999,1021.4
2021-05-01,73.19999999999999,610.8,722.8
2021-05-02,55.1,531.1,615.7
2021-05-03,27.99999999999999,262.8999999999999,304.9999999999999
2021-05-04,75.5,347.2,463.5
2021-05-05,140.3,517.7,733.0
2021-05-06,175.70000000000005,645.5,915.0999999999998
2021-05-07,159.69999999999996,586.0000000000001,830.9
2021-05-08,84.10000000000001,302.5,431.40000000000003
2021-05-09,52.4,283.59999999999997,363.50000000000006
2021-05-10,97.39999999999999,381.1,530.4
2021-05-11,83.5,427.00000000000006,555.5999999999999
2021-05-12,83.19999999999997,361.9,489.50000000000006
2021-05-13,21.2,398.19999999999993,430.9
2021-05-14,75.00000000000003,559.8000000000001,674.4
2021-05-15,70.50000000000001,399.3,508.0
2021-05-16,52.08625,282.87625,361.4337500000001
2021-05-17,125.50499999999998,440.74500000000006,631.215
2021-05-18,192.465,582.5850000000002,875.2950000000001
2021-05-19,235.79375,792.2437500000001,1152.1062499999998
2021-05-20,140.6,400.3999999999999,615.9000000000002
2021-05-21,96.10000000000002,219.29999999999998,366.6000000000001
2021-05-22,151.1,524.2,756.2
2021-05-23,70.80000000000001,245.4,354.30000000000007
2021-05-24,148.5,503.5,731.3000000000001
2021-05-25,151.0,457.0,688.9
2021-05-26,212.30000000000004,756.7,1082.2
2021-05-27,114.00000000000001,581.3000000000001,755.9999999999999
2021-05-28,32.6,446.5,496.99999999999994
2021-05-29,52.50000000000002,396.9,477.3
2021-05-30,13.299999999999997,155.3,175.50000000000003
2021-05-31,23.599999999999998,289.4,325.5
2021-06-01,32.199999999999996,395.3999999999999,444.79999999999995
2021-06-02,17.900000000000002,708.3000000000001,735.8000000000001
2021-06-03,46.1,476.1999999999999,547.2
2021-06-04,167.4,693.9,950.1000000000001
2021-06-05,67.4,535.6999999999999,639.0999999999999
2021-06-06,-19.400000000000002,324.9,294.59999999999997
2021-06-07,41.29999999999998,386.5,450.00000000000006
2021-06-08,68.59999999999998,427.7000000000001,532.9
2021-06-09,61.300000000000004,408.40000000000003,502.4999999999999
2021-06-10,174.40000000000003,413.8,681.0
2021-06-11,103.79999999999998,352.8,512.0000000000001
2021-06-12,45.5,401.6,470.9000000000001
2021-06-13,-46.0,371.2000000000001,300.70000000000005
2021-06-14,-42.8,412.3999999999999,346.99999999999994
2021-06-15,-21.95,254.85000000000005,221.15000000000003
2021-06-16,2.750000000000002,412.7500000000001,417.00000000000006
2021-06-17,24.099999999999994,356.7000000000001,393.50000000000006
2021-06-18,123.60000000000001,400.70000000000005,590.3000000000001
2021-06-19,109.80000000000001,230.49999999999994,398.8999999999999
2021-06-20,98.20000000000002,175.00000000000003,325.5000000000001
2021-06-21,100.3,178.30000000000004,332.2
2021-06-22,135.20000000000002,184.39999999999998,391.3
2021-06-23,177.49999999999994,333.8,606.2000000000002
2021-06-24,249.70000000000002,513.8,897.3
2021-06-25,254.20000000000002,462.1000000000001,852.1
2021-06-26,122.6,285.99999999999994,474.2
2021-06-27,86.69999999999999,187.2,320.4
2021-06-28,174.10000000000002,341.5,608.4000000000001
2021-06-29,240.99999999999997,365.3,734.4
2021-06-30,7.0,15.1,25.8
